chart,file,role,rows,atr_tick_align_ratio,avg_ms,p95_ms,gap_ratio_over_250ms,min_t,max_t,tick_align_ratio,lvl_min,lvl_max,l1_rows,ladder_monotonic_ok_ratio,l1_match_exact_ratio,l1_match_tol_ratio,pvwap_tick_align_ratio,spread_non_negative_ratio,spread_p95_ticks,spread_max_ticks,trade_below_bid_minus1tick_ratio,trade_above_ask_plus1tick_ratio,vah_tick_align_ratio,val_tick_align_ratio,vpoc_tick_align_ratio
CHART_9,chart_9_depth_NQZ25_FUT_CME_20251003.jsonl,depth,47035,,0.00029257558366240725,0.0,0.0,45933.314931,45933.328692,1.0,1.0,19.0,2505.0,0.0,0.008383233532934131,0.02714570858283433,,,,,,,,,
CHART_9,chart_9_quote_NQZ25_FUT_CME_20251003.jsonl,quote,32436,,0.00042568213336588364,0.0029999937396496534,0.0,45933.481884,45933.495691,1.0,,,,,,,,0.9997841904057221,4.0,15.0,,,,,
CHART_9,chart_9_atr_NQZ25_FUT_CME_20251003.jsonl,study,129,0.0,0.10307812499377178,0.6949999951757491,0.0,45933.315278,45933.328472,,,,,,,,,,,,,,,,
CHART_9,chart_9_basedata_NQZ25_FUT_CME_20251003.jsonl,study,863,,0.015306264500235253,0.0,0.0,45933.315278,45933.328472,,,,,,,,,,,,,,,,
CHART_9,chart_9_correlation_NQZ25_FUT_CME_20251003.jsonl,study,20,,0.6944210525896204,0.6950000024517067,0.0,45933.315278,45933.328472,,,,,,,,,,,,,,,,
CHART_9,chart_9_correlation_unified_NQZ25_FUT_CME_20251003.jsonl,study,20,,0.6944210525896204,0.6950000024517067,0.0,45933.315278,45933.328472,,,,,,,,,,,,,,,,
CHART_9,chart_9_cumulative_delta_NQZ25_FUT_CME_20251003.jsonl,study,367,,0.037948087436214466,0.6939999948372133,0.0,45933.314583,45933.328472,,,,,,,,,,,,,,,,
CHART_9,chart_9_cumulative_delta_heartbeat_NQZ25_FUT_CME_20251003.jsonl,study,216,,0.06293023254202548,0.1423000023351049,0.0,45933.314954,45933.328484,,,,,,,,,,,,,,,,
CHART_9,chart_9_depth_negative_spread_NQZ25_FUT_CME_20251003.jsonl,study,114,,0.016283185815694125,0.0,0.0,45933.320498,45933.322338,,,,,,,,,,,,,,,,
CHART_9,chart_9_menthorq_blind_spots_NQZ25_FUT_CME_20251003.jsonl,study,867,,0.015235565818940864,0.0,0.0,45933.315278,45933.328472,,,,,,,,,,,,,,,,
CHART_9,chart_9_nbcv_NQZ25_FUT_CME_20251003.jsonl,study,373,,0.03733602150982391,0.6939999948372133,0.0,45933.314583,45933.328472,,,,,,,,,,,,,,,,
CHART_9,chart_9_pvwap_NQZ25_FUT_CME_20251003.jsonl,study,20,,0.6944210525896204,0.6950000024517067,0.0,45933.315278,45933.328472,,,,,,,,0.0,,,,,,,,
CHART_9,chart_9_trade_summary_NQZ25_FUT_CME_20251003.jsonl,study,12,,1.160454545408191,2.082000002701534,0.0,45933.482515,45933.49528,,,,,,,,,,,,,,,,
CHART_9,chart_9_vix_NQZ25_FUT_CME_20251003.jsonl,study,20,,0.6944210525896204,0.6950000024517067,0.0,45933.315278,45933.328472,,,,,,,,,,,,,,,,
CHART_9,chart_9_vva_NQZ25_FUT_CME_20251003.jsonl,study,21,,0.6596999999601394,0.6950000024517067,0.0,45933.315278,45933.328472,,,,,,,,,,,,,,0.0,0.0,0.0
CHART_9,chart_9_vwap_NQZ25_FUT_CME_20251003.jsonl,study,428,,0.03252693208818383,0.0,0.0,45933.314583,45933.328472,,,,,,,,,,,,,,,,
CHART_9,chart_9_trade_NQZ25_FUT_CME_20251003.jsonl,trade,3085,,0.0044630350204258335,0.024000000848900527,0.0,45933.481947,45933.495711,1.0,,,,,,,,,,,0.0833063209076175,0.11410048622366288,,,
